Product_Name|Product_Varietal|Product_Origin|Product_Price|Product_Attributes|User_Avg_Rating|User_Rating_Count|Product_Vintage|Critical_Avg_Rating|Critical_Rating_Count|Appellation_Level
Domaine de la Pirolette Saint Amour |Gamay|Beaujolais, Burgundy, France|23.99|Red Wine|3.7|12.0|2019|92.0|2|3
Villa Wolf Pfalz Pinot Noir Rose |Rosé|Pfalz, Germany|14.99|Pink and Rosé|4.3|18.0|2021||0|2
Agricola Punica Samas |Other White Blends|Sardinia, Italy|24.99|White Wine|4.3|6.0|2021||0|2
Baron Philippe de Rothschild Escudo Rojo Baronesa P |Other Red Blends|Maipo Valley, Chile|73.99|Red Wine|5.0|11.0|2020|96.0|2|2
Eguren Ugarte Cincuenta |Tempranillo|Rioja, Spain|15.99|Red Wine|4.0|70.0|2016|91.66666666666667|3|2
Bodegas Lan Culmen Reserva |Tempranillo|Rioja, Spain|69.99|Red Wine|5.0|16.0|2017|93.0|2|2
Bodegas Sierra Salinas Mira Salinas |Mourvedre|Alicante, Spain|17.99|Red Wine|3.7|31.0|2017|92.0|3|2
Alvaredos-Hobbs Ribeira Sacra Godello |Godello|Ribeira Sacra, Spain|50.99|White Wine|4.4|13.0|2018|92.0|4|2
Baron Philippe de Rothschild Escudo Rojo Origine |Cabernet Sauvignon|Maipo Valley, Chile|36.99|Red Wine|4.1|62.0|2019|90.5|2|2
Baron Philippe de Rothschild Escudo Rojo Cabernet Sauvignon Reserva |Cabernet Sauvignon|Colchagua Valley, Rapel Valley, Chile|17.99|Red Wine|4.8|22.0|2021|91.0|1|3
Bruno Giacosa Barbera d'Alba |Barbera|Alba, Piedmont, Italy|36.99|Red Wine|4.9|24.0|2020||0|3
Rapaura Springs Reserve Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|17.99|White Wine|4.2|21.0|2021|91.33333333333333|3|2
Fontanafredda Briccotondo Moscato d'Asti |Muscat|Asti, Piedmont, Italy|18.99|White Wine|4.6|9.0|2021||0|3
La Playa Reserva Sauvignon Blanc |Sauvignon Blanc|Colchagua Valley, Rapel Valley, Chile|14.99|White Wine|3.6|7.0|2021|90.0|2|3
Keenan Napa Valley Cabernet Sauvignon (ML half-bottle) |Cabernet Sauvignon|Napa Valley, California|36.99|Red Wine|5.0|20.0|3752018|92.0|3|2
Kingston Family Vineyards Lucero Syrah |Syrah/Shiraz|Casablanca Valley, Chile|25.99|Red Wine|3.7|26.0|2018|91.5|2|2
Brundlmayer Kamptaler Terrassen Riesling |Riesling|Kamptal, Austria|31.99|White Wine|4.1|9.0|2020|93.0|1|2
Louis Martini Sonoma Cabernet Sauvignon (ML half-bottle) |Cabernet Sauvignon|Sonoma County, California|15.99|Red Wine|3.9|13.0|3752018|92.0|2|2
Quinta do Crasto Douro Superior Red |Other Red Blends|Douro, Portugal|31.99|Red Wine|4.3|64.0|2016||0|2
Tiamo Chianti |Sangiovese|Chianti, Tuscany, Italy|15.99|Red Wine|4.2|6.0|2020||0|3
Mad Fish Shiraz |Syrah/Shiraz|Western Australia, Australia|12.99|Red Wine|3.1|6.0|2017|90.0|1|2
Michele Satta Piastraia |Other Red Blends|Tuscany, Italy|60.99|Red Wine|4.8|27.0|2019|93.5|4|2
Pecchenino Langhe Vigna Botti Nebbiolo |Nebbiolo|Langhe, Piedmont, Italy|24.99|Red Wine|4.4|13.0|2021|90.0|3|3
Ostatu Rioja Blanco |Other White Blends|Rioja, Spain|19.99|White Wine|4.1|15.0|2021||0|2
Fram Wines Pinotage |Pinotage|Swartland, South Africa|29.99|Red Wine|4.9|21.0|2017|90.0|1|2
La Lecciaia Brunello di Montalcino Riserva |Sangiovese|Montalcino, Tuscany, Italy|51.99|Red Wine|4.9|34.0|2013|91.66666666666667|3|3
Benvolio Pinot Grigio |Pinot Gris/Grigio|Friuli-Venezia Giulia, Italy|11.99|White Wine|4.5|8.0|2021||0|2
Schug Sonoma Coast Chardonnay |Chardonnay|Sonoma Coast, Sonoma County, California|30.99|White Wine|3.7|58.0|2021|91.66666666666667|3|3
Roger Sabon Chateauneuf-du-Pape Les Olivets |Rhone Red Blends|Chateauneuf-du-Pape, Rhone, France|41.99|Red Wine|4.2|9.0|2019|92.0|4|3
San Simeon Monterey Chardonnay |Chardonnay|Monterey, Central Coast, California|25.99|White Wine|4.2|12.0|2019||0|3
Selbach Oster Mosel Dry Pinot Blanc |Pinot Blanc|Mosel, Germany|25.99|White Wine|4.1|45.0|2019|90.0|1|2
Vigilance Cimarron |Other Red Blends|Lake County, North Coast, California|25.99|Red Wine|3.7|125.0|2017|89.0|1|3
 Anonymous Napa Valley Red |Other Red Blends|Napa Valley, California|39.99|Red Wine|4.0|10.0|18492017||0|2
Domaine de la Janasse Cotes du Rhone Blanc |Rhone White Blends|Cotes du Rhone, Rhone, France|30.99|White Wine|3.8|16.0|2020|91.5|2|3
Bodegas Lan D- |Tempranillo|Rioja, Spain|21.99|Red Wine|4.6|40.0|122018|89.0|1|2
Poggio al Tesoro Mediterra |Other Red Blends|Tuscany, Italy|30.99|Red Wine|3.8|38.0|2020|92.66666666666667|3|2
Casa Smith Cinghiale Sangiovese |Sangiovese|Wahluke Slope, Columbia Valley, Washington|25.99|Red Wine|4.1|24.0|2020|90.0|1|3
Commanderie des Hospitaliers Grenache Syrah Mourvedre |Rhone Red Blends|Languedoc, South of France, France|19.99|Red Wine|4.2|67.0|2018|90.0|1|3
Fess Parker Santa Barbara Syrah |Syrah/Shiraz|Santa Barbara, Central Coast, California|30.99|Red Wine|4.2|13.0|2019|91.0|2|3
Alois Lageder Terra Alpina Chardonnay Vigneti delle Dolomiti |Chardonnay|Trentino-Alto Adige, Italy|17.99|White Wine|3.3|8.0|2021|90.0|1|2
Envisage Cabernet Sauvignon |Cabernet Sauvignon|North Coast, California|18.99|Red Wine|3.5|23.0|2018|90.0|1|2
Chateau La Freynelle Blanc |Bordeaux White Blends|Bordeaux, France|15.99|White Wine|4.9|22.0|2022||0|2
La Maldita Red |Grenache|Rioja, Spain|11.99|Red Wine|3.8|10.0|2019|90.0|1|2
Cellier des Dauphins Reserve Cotes du Rhone |Rhone Red Blends|Cotes du Rhone, Rhone, France|15.99|Red Wine|4.2|110.0|2019|89.0|1|3
Boutari Moschofilero |Moschofilero|Other Peloponnese, Greece|16.99|White Wine|4.2|12.0|2020||0|2
Figuiere Mediterranee Rose |Rosé|Provence, South of France, France|21.99|Pink and Rosé|4.2|5.0|2021||0|3
Neyers Vista Notre Zinfandel |Zinfandel|Sierra Foothills, California|28.99|Red Wine|3.8|6.0|2019|91.0|1|2
Bodegas Ramon Bilbao Valinas Albarino |Albarino|Rias Baixas, Spain|18.99|White Wine|4.0|5.0|2021||0|2
Masciarelli Trebbiano d'Abruzzo |Trebbiano|Abruzzo, Italy|14.99|White Wine|4.0|5.0|2021||0|2
Eden Rift Estate Chardonnay |Chardonnay|Cienega Valley, Central Coast, California|41.99|White Wine|4.7|40.0|2017|91.25|4|3
Ravel & Stitch Cabernet Sauvignon |Cabernet Sauvignon|Central Coast, California|19.99|Red Wine|4.4|9.0|2019|91.0|1|2
Worthy Sophia's Cuvee Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|36.99|Red Wine|4.1|11.0|2016||0|2
Leeuwin Estate Siblings Shiraz |Syrah/Shiraz|Margaret River, Western Australia, Australia|24.99|Red Wine|4.2|5.0|2018|90.0|2|3
Hacienda Araucano Humo Blanco Organic Sauvignon Blanc |Sauvignon Blanc|Colchagua Valley, Rapel Valley, Chile|21.99|White Wine|3.5|5.0|2021|93.0|1|3
Vinum Cellars The Insider Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|25.99|Red Wine|3.2|29.0|2018|90.0|2|3
Charly Thevenet Regnie Grain and Granit |Gamay|Beaujolais, Burgundy, France|33.99|Red Wine|3.4|20.0|2017|92.5|2|3
Columna Albarino |Albarino|Rias Baixas, Spain|23.99|White Wine|4.4|8.0|2021||0|2
Pedroncelli Bench Vineyards Merlot |Merlot|Sonoma County, California|21.99|Red Wine|4.5|36.0|2019||0|2
Lavau Gigondas |Rhone Red Blends|Gigondas, Rhone, France|28.99|Red Wine|3.7|32.0|2018|91.0|3|3
Renwood Grandpere Zinfandel |Zinfandel|Amador, Sierra Foothills, California|47.99|Red Wine|3.9|10.0|2019|93.0|2|3
Susana Balbo Signature Malbec |Malbec|Uco Valley, Mendoza, Argentina|24.99|Red Wine|4.0|190.0|2019|92.66666666666667|3|3
Do Ferreiro Rebisaca |Albarino|Rias Baixas, Spain|25.99|White Wine|3.7|13.0|2020|93.0|1|2
Clos Henri Petit Clos Sauvignon Blanc |Sauvignon Blanc|Marlborough, New Zealand|21.99|White Wine|4.1|151.0|2020|93.0|1|2
Esk Valley Gimblett Gravels Red Blend |Bordeaux Red Blends|Hawkes Bay, New Zealand|21.99|Red Wine|3.5|22.0|2019|93.0|1|2
John Duval Entity Shiraz |Syrah/Shiraz|Barossa, South Australia, Australia|42.99|Red Wine|4.3|13.0|2020|93.0|2|3
Yalumba The Cigar Cabernet Sauvignon |Cabernet Sauvignon|Coonawarra, South Australia, Australia|30.99|Red Wine|3.5|13.0|2018|93.5|2|3
Domaine LeSeurre Barrel Select Cabernet Franc |Cabernet Franc|Finger Lakes, New York, Other U.S.|35.99|Red Wine|4.8|12.0|2018|91.0|1|3
Faustino Art Collection Viura-Chardonnay |Other White Blends|Rioja, Spain|12.99|White Wine|3.9|5.0|2021|90.0|1|2
Ceretto Santo Stefano Moscato d'Asti |Muscat|Asti, Piedmont, Italy|23.99|White Wine|4.4|64.0|2020|91.5|2|3
Maison Champy Bourgogne Chardonnay Cuvee Edme |Chardonnay|Cote d'Or, Burgundy, France|32.99|White Wine|4.6|25.0|2016|90.0|1|3
Belasco de Baquedano Llama Bonarda/Malbec Blend |Other Red Blends|Mendoza, Argentina|13.99|Red Wine|3.8|22.0|2017|90.0|2|2
Regaleali Nero d'Avola |Nero d'Avola|Sicily, Italy|20.99|Red Wine|3.9|58.0|2018|92.0|1|2
Willm Pinot Blanc Reserve |Pinot Blanc|Alsace, France|17.99|White Wine|4.4|52.0|2020|89.0|1|2
Alessandro & Gian Natale Fantino Rosso dei Dardi |Nebbiolo|Piedmont, Italy|23.99|Red Wine|4.2|6.0|2017||0|2
Schug Sonoma Coast Pinot Noir |Pinot Noir|Sonoma Coast, Sonoma County, California|32.99|Red Wine|4.0|97.0|2021|91.25|4|3
Benjamin Romeo Predicador Tinto |Tempranillo|Rioja, Spain|38.99|Red Wine|3.7|13.0|2014|92.0|1|2
Domaine LeSeurre Unoaked Cuvee Classique Chardonnay |Chardonnay|Finger Lakes, New York, Other U.S.|23.99|White Wine|4.8|20.0|2021|89.0|1|3
Donnafugata Floramundi Cerasuolo di Vittoria |Other Red Blends|Sicily, Italy|36.99|Red Wine|5.0|19.0|2020|91.0|1|2
Rodney Strong Brothers Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Alexander Valley, Sonoma County, California|99.99|Red Wine|4.2|10.0|2016|92.66666666666667|3|3
Shannon Ridge High Elevation Cabernet Sauvignon |Cabernet Sauvignon|Lake County, North Coast, California|23.99|Red Wine|4.0|105.0|2020|89.5|2|3
Domaine LeSeurre Barrel Select Chardonnay |Chardonnay|Finger Lakes, New York, Other U.S.|26.99|White Wine|4.8|19.0|2019|90.0|1|3
Cellier des Dauphins Les Dauphins Cotes du Rhone Rouge |Rhone Red Blends|Cotes du Rhone, Rhone, France|15.99|Red Wine|4.8|22.0|2020||0|3
Castello di Neive Barbaresco |Nebbiolo|Barbaresco, Piedmont, Italy|44.99|Red Wine|4.1|17.0|2019|94.0|2|3
Tolaini Legit Cabernet Sauvignon |Cabernet Sauvignon|Tuscany, Italy|50.99|Red Wine|4.6|6.0|2018|93.0|2|2
Vina Robles The Arborist |Other Red Blends|Paso Robles, Central Coast, California|21.99|Red Wine|4.0|10.0|2020|90.0|1|3
Andre Brunel Grenache |Grenache|Rhone, France|11.99|Red Wine|3.2|13.0|2020|91.0|1|2
Pellet Estate Chardonnay |Chardonnay|Sonoma County, California|66.99|White Wine|5.0|21.0|2017|94.0|1|2
Candoni Organic Merlot |Merlot|Veneto, Italy|18.99|Red Wine|4.1|7.0|2020||0|2
Neyers El Novillero Chardonnay |Chardonnay|Carneros, California|46.99|White Wine|3.7|9.0|2016||0|2
Walsh & Sons Little Poppet Semillon/Chardonnay |Other White Blends|Margaret River, Western Australia, Australia|27.99|White Wine|3.2|9.0|2019||0|3
ROCO Marsh Estate Pinot Noir |Pinot Noir|Yamhill-Carlton District, Willamette Valley, Oregon|49.99|Red Wine|3.2|26.0|2019|93.0|2|3
Santiago Ruiz Albarino Blend |Albarino|Rias Baixas, Spain|24.99|White Wine|4.4|70.0|2021|90.5|2|2
Bouchaine Estate Chardonnay |Chardonnay|Carneros, California|35.99|White Wine|4.3|26.0|2018|92.0|2|2
Secret Indulgence Tarot Napa Valley Cabernet Sauvignon |Cabernet Sauvignon|Napa Valley, California|51.99|Red Wine|4.1|33.0|2018|91.5|2|2
Chamisal Vineyards Monterey-San Luis Obispo County Chardonnay |Chardonnay|San Luis Obispo Coast, Central Coast, California|18.99|White Wine|4.6|7.0|2021|90.0|1|3
Terra d'Oro Zinfandel |Zinfandel|Amador, Sierra Foothills, California|18.99|Red Wine|4.2|11.0|2019|91.0|1|3
Bouchard Aine & Fils Bourgogne Chardonnay |Chardonnay|Burgundy, France|28.99|White Wine|4.2|5.0|2020|89.0|1|2
Bodegas Muriel Reserva |Tempranillo|Rioja, Spain|22.99|Red Wine|3.8|36.0|2016|92.5|2|2
Alois Lageder Schiava |Schiava|Trentino-Alto Adige, Italy|19.99|Red Wine|4.1|5.0|2021||0|2
Domaine de la Janasse Cotes du Rhone Cuvee Les Garrigues |Grenache|Cotes du Rhone, Rhone, France|50.99|Red Wine|4.0|14.0|2017|91.66666666666667|3|3
The Beachhouse Pinot Grigio |Pinot Gris/Grigio|Lombardy, Italy|12.99|White Wine|4.0|6.0|2021||0|2
Domaine LeSeurre Dry Cuvee Classique Riesling |Riesling|Finger Lakes, New York, Other U.S.|24.99|White Wine|4.8|29.0|2019|89.0|1|3
Gradis'ciutta Sauvignon |Sauvignon Blanc|Colli Orientali del Friuli, Friuli-Venezia Giulia, Italy|21.99|White Wine|3.2|10.0|2018|92.0|1|3
Concha y Toro Gran Reserva Sauvignon Blanc |Sauvignon Blanc|Colchagua Valley, Rapel Valley, Chile|15.99|White Wine|3.8|8.0|2021|93.0|1|3
Foppiano Estate Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|37.99|Red Wine|3.8|10.0|2017||0|3
Ferrari-Carano Tre Terre Chardonnay |Chardonnay|Russian River, Sonoma County, California|31.99|White Wine|4.5|6.0|2019|93.0|1|3
Colene Clemens Margo Pinot Noir |Pinot Noir|Chehalem Mountains, Willamette Valley, Oregon|41.99|Red Wine|4.1|6.0|2019|94.0|1|3
Bodegas Ramirez de la Piscina Gran Reserva |Tempranillo|Rioja, Spain|41.99|Red Wine|3.9|10.0|2014|93.25|4|2
Mas Martinet Bru Priorat |Other Red Blends|Priorat, Spain|44.99|Red Wine|4.6|5.0|2020||0|2
Frei Brothers Reserve Merlot |Merlot|Dry Creek Valley, Sonoma County, California|18.99|Red Wine|4.3|15.0|2019|91.0|1|3
Stella Pinot Grigio |Pinot Gris/Grigio|Veneto, Italy|10.99|White Wine|4.0|6.0|2021||0|2
Tree Fort Pinot Noir |Pinot Noir|Santa Barbara, Central Coast, California|16.99|Red Wine|3.6|7.0|2020|91.0|1|3
Matchbook Estate Bottled Old Head Chardonnay |Chardonnay|Dunnigan Hills, Yolo County, California|16.99|White Wine|4.0|17.0|2020|90.0|1|3
Zenato Lugana San Benedetto |Trebbiano|Veneto, Italy|19.99|White Wine|4.3|10.0|2021|92.0|1|2
Sierra Cantabria Crianza |Tempranillo|Rioja, Spain|24.99|Red Wine|4.0|8.0|2018|91.0|3|2
Montsecano Pinot Noir |Pinot Noir|Casablanca Valley, Chile|38.99|Red Wine|3.1|6.0|2018|95.0|1|2
Mt. Beautiful Chardonnay |Chardonnay|Canterbury, New Zealand|22.99|White Wine|4.3|5.0|2018|90.0|1|2
Tenuta Sette Ponti Vigna dell Impero |Sangiovese|Tuscany, Italy|115.99|Red Wine|4.5|11.0|2016|94.33333333333333|3|2
Chateau La Freynelle |Bordeaux Red Blends|Bordeaux, France|18.99|Red Wine|4.3|66.0|2018||0|2
Blue Rock Baby Blue Blanc |Other White Blends|Sonoma County, California|27.99|White Wine|4.4|7.0|2021||0|2
Domaine du Vieux Lazaret Chateauneuf-du-Pape Blanc |Rhone White Blends|Chateauneuf-du-Pape, Rhone, France|52.99|White Wine|4.0|11.0|2020|93.0|2|3
Avignonesi Rosso di Montepulciano |Sangiovese|Montepulciano, Tuscany, Italy|18.99|Red Wine|4.2|12.0|2019|90.0|1|3
L'Ecole  Columbia Valley Syrah |Syrah/Shiraz|Columbia Valley, Washington|30.99|Red Wine|4.2|18.0|412019|91.0|3|2
Lavau Vacqueyras |Rhone Red Blends|Vacqueyras, Rhone, France|19.99|Red Wine|3.9|8.0|2018|91.0|1|3
Marietta Cellars Angeli Estate Zinfandel |Zinfandel|Alexander Valley, Sonoma County, California|42.99|Red Wine|4.4|8.0|2019|94.33333333333333|3|3
San Salvatore Falanghina |Falanghina|Campania, Italy|27.99|White Wine|4.2|16.0|2021|90.0|1|2
Sketchbook Pinot Noir |Pinot Noir|Mendocino, California|22.99|Red Wine|3.8|21.0|2020|92.0|1|2
Red Newt Cellars Glacier Ridge Vineyards Cabernet Franc |Cabernet Franc|Finger Lakes, New York, Other U.S.|29.99|Red Wine|2.8|5.0|2015||0|3
Bodegas Fillaboa Albarino Seleccion Finca Monte Alto |Albarino|Rias Baixas, Spain|33.99|White Wine|4.8|31.0|2019|90.66666666666667|3|2
Sottimano Langhe Nebbiolo |Nebbiolo|Langhe, Piedmont, Italy|31.99|Red Wine|4.1|5.0|2021|90.0|1|3
El Vinculo Alejairen |Airen|La Mancha, Spain|34.99|White Wine|5.0|20.0|2020|91.0|1|2
Bocelli Rosso Toscana Sangiovese |Sangiovese|Tuscany, Italy|21.99|Red Wine|4.3|13.0|2019||0|2
Wente Wetmore Vineyard Cabernet Sauvignon |Cabernet Sauvignon|Livermore Valley, Central Coast, California|35.99|Red Wine|4.3|15.0|2019|90.0|1|3
Vina Tarapaca Gran Reserva Organic Red Blend |Bordeaux Red Blends|Maipo Valley, Chile|22.99|Red Wine|4.0|13.0|2020|93.0|1|2
Ferraton Pere & Fils Crozes-Hermitage La Matiniere |Syrah/Shiraz|Crozes-Hermitage, Rhone, France|36.99|Red Wine|2.7|6.0|2018|91.0|3|3
Donnafugata Lighea Dry Muscat |Muscat|Sicily, Italy|28.99|White Wine|4.7|27.0|2021||0|2
Lemelson Willamette Valley Pinot Noir |Pinot Noir|Willamette Valley, Oregon|27.99|Red Wine|4.5|9.0|2021|90.0|1|2
Dr. Pauly-Bergweiler Wehlener Sonnenuhr Spatlese |Riesling|Mosel, Germany|39.99|White Wine|3.8|5.0|2018|91.0|1|2
Apolloni Vineyards Estate Chardonnay |Chardonnay|Willamette Valley, Oregon|24.99|White Wine|4.2|12.0|2021|90.0|1|2
Mas Theo P'tit Gaby |Rhone Red Blends|Vin de France, France|17.99|Red Wine|4.2|6.0|2019||0|2
Viberti La Gemella Barbera d'Alba |Barbera|Alba, Piedmont, Italy|19.99|Red Wine|4.1|8.0|2020||0|3
Sans Liege The Offering |Rhone Red Blends|Santa Barbara, Central Coast, California|28.99|Red Wine|4.0|18.0|2018|90.0|1|3
Taft Street Russian River Valley Pinot Noir |Pinot Noir|Russian River, Sonoma County, California|25.99|Red Wine|3.5|5.0|2018||0|3
Apaltagua Envero Gran Reserva Carmenere |Carmenere|Colchagua Valley, Rapel Valley, Chile|19.99|Red Wine|3.8|5.0|2019|91.0|1|3
M. Chapoutier Cotes du Rhone Belleruche Blanc |Rhone White Blends|Cotes du Rhone, Rhone, France|17.99|White Wine|4.3|69.0|2020|89.0|1|3
Villadoria Bricco Magno Langhe Nebbiolo |Nebbiolo|Langhe, Piedmont, Italy|24.99|Red Wine|4.1|8.0|2018|90.0|1|3
Bollini Pinot Grigio Rosato |Rosé|Trentino-Alto Adige, Italy|15.99|Pink and Rosé|3.9|7.0|2021|90.0|1|2
Serego Alighieri Possessioni Rosso |Other Red Blends|Verona, Veneto, Italy|22.99|Red Wine|3.7|18.0|2018|92.0|1|3
Ravanal Gran Reserva Cabernet Sauvignon |Cabernet Sauvignon|Colchagua Valley, Rapel Valley, Chile|19.99|Red Wine|3.8|16.0|2018|93.0|1|3
Bisci Rosso |Other Red Blends|Marche, Italy|24.99|Red Wine|3.4|9.0|2018|91.0|1|2
Prunotto Mompertone Monferrato |Other Red Blends|Piedmont, Italy|26.99|Red Wine|3.6|47.0|2013|92.0|1|2
Durigutti Bonarda Classico |Bonarda|Mendoza, Argentina|19.99|Red Wine|3.9|39.0|2019|92.0|1|2
Bodegas Vatan Nisia Las Suertes Old Vines Verdejo |Verdejo|Rueda, Spain|39.99|White Wine|3.7|23.0|2020|92.5|2|2
Giguiere Estate Pillars of Hercules Red Blend |Other Red Blends|Dunnigan Hills, Yolo County, California|19.99|Red Wine|3.9|27.0|2020|92.5|2|3
Zorzal Eggo Franco Cabernet Franc |Cabernet Franc|Uco Valley, Mendoza, Argentina|28.99|Red Wine|3.5|41.0|2019|93.0|2|3
Petra Toscana Rosso |Bordeaux Red Blends|Tuscany, Italy|66.99|Red Wine|5.0|21.0|2017|93.0|1|2
Argentiera Villa Donoratico Bolgheri |Bordeaux Red Blends|Bolgheri, Tuscany, Italy|48.99|Red Wine|4.9|25.0|2019|91.66666666666667|3|3
Seven Hills Winery Walla Walla Merlot |Merlot|Walla Walla Valley, Columbia Valley, Washington|31.99|Red Wine|4.1|37.0|2019||0|3
Maddalena Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|21.99|Red Wine|4.8|11.0|2020||0|3
Grossot Chablis |Chardonnay|Chablis, Burgundy, France|36.99|White Wine|3.5|5.0|2018|92.0|1|3
Alpha Estate Hedgehog Vineyard Xinomavro |Xinomavro|Macedonia, Greece|26.99|Red Wine|3.8|53.0|2019|92.25|4|2
Hecht & Bannier Cotes du Roussillon Villages |Rhone Red Blends|Rhone, France|19.99|Red Wine|3.8|19.0|2015|90.0|1|2
Marchesi di Gresy La Serra Moscato d'Asti |Muscat|Asti, Piedmont, Italy|21.99|White Wine|4.1|6.0|2021||0|3
Fortant Coast Select Cabernet Sauvignon |Cabernet Sauvignon|Pays d’Oc, South of France, France|13.99|Red Wine|3.6|11.0|2019|89.0|1|3
Borgo Scopeto Borgonero |Tuscan Blends|Tuscany, Italy|24.99|Red Wine|4.2|5.0|2018||0|2
Shelter Bay Homestead Pinot Noir |Pinot Noir|Marlborough, New Zealand|19.99|Red Wine|3.2|26.0|2018|92.0|1|2
Masut Estate Vineyard Pinot Noir |Pinot Noir|Eagle Peak, Mendocino, California|39.99|Red Wine|3.6|10.0|2017|92.0|2|3
Abacela Albarino |Albarino|Umpqua Valley, Oregon|21.99|White Wine|3.3|8.0|2021|90.0|1|2
Domaine de La Guilloterie Elegance Saumur Blanc |Chenin Blanc|Saumur, Loire, France|22.99|White Wine|3.7|19.0|2018|90.0|1|3
Tablelands Waipara Pinot Noir |Pinot Noir|Canterbury, New Zealand|19.99|Red Wine|3.3|8.0|2016||0|2
Owen Roe Ex Umbris Syrah |Syrah/Shiraz|Columbia Valley, Washington|25.99|Red Wine|4.2|8.0|2020|92.0|1|2
Nals Margreid Hill Pinot Grigio |Pinot Gris/Grigio|Trentino-Alto Adige, Italy|22.99|White Wine|3.3|5.0|2021|90.0|2|2
Charles Krug Napa Valley Merlot |Merlot|Napa Valley, California|27.99|Red Wine|4.1|11.0|2020|91.5|2|2
J. Christopher Willamette Valley Cuvee Lunatique Chardonnay |Chardonnay|Willamette Valley, Oregon|24.99|White Wine|3.9|24.0|2018|92.0|1|2
Murrieta's Well The Spur |Bordeaux Red Blends|Livermore Valley, Central Coast, California|35.99|Red Wine|3.7|66.0|2019|93.0|2|3
Vina Zorzal Malayeto Garnacha |Grenache|Navarra, Spain|28.99|Red Wine|4.0|62.0|2019|94.0|1|2
Castoro Cellars Zinfandel |Zinfandel|Paso Robles, Central Coast, California|19.99|Red Wine|3.6|5.0|2020|91.0|1|3
Dashe Dry Creek Reserve Zinfandel |Zinfandel|Dry Creek Valley, Sonoma County, California|35.99|Red Wine|3.7|40.0|2017|91.66666666666667|3|3
Pacific Redwood Organic Syrah |Syrah/Shiraz|Redwood Valley, Mendocino, California|15.99|Red Wine|3.5|12.0|2020|90.0|1|3
Pedroncelli Three Vineyards Dry Creek Cabernet Sauvignon |Cabernet Sauvignon|Dry Creek Valley, Sonoma County, California|22.99|Red Wine|4.5|50.0|2019||0|3
Bodegas Ramirez de la Piscina Crianza |Tempranillo|Rioja, Spain|18.99|Red Wine|3.7|31.0|2018|93.0|1|2
 Linajes Crianza |Tempranillo|Ribera del Duero, Spain|30.99|Red Wine|3.9|18.0|122014|92.0|1|2
Bodegas Beronia Rioja Reserva |Tempranillo|Rioja, Spain|24.99|Red Wine|4.2|27.0|2017|92.0|1|2
Prisma Rose of Pinot Noir |Rosé|Casablanca Valley, Chile|15.99|Pink and Rosé|4.0|12.0|2021||0|2
Parker Station Cabernet Sauvignon |Cabernet Sauvignon|Paso Robles, Central Coast, California|21.99|Red Wine|3.6|17.0|2017|90.0|1|3
Bruno Giacosa Dolcetto d'Alba |Dolcetto|Alba, Piedmont, Italy|34.99|Red Wine|5.0|19.0|2021||0|3
King Palm Chardonnay |Chardonnay|Monterey, Central Coast, California|25.99|White Wine|3.7|23.0|2019|90.66666666666667|3|3
Elena Walch Kastelaz Gewurztraminer |Gewurztraminer|Trentino-Alto Adige, Italy|50.99|White Wine|3.7|7.0|2019|94.0|1|2
M. Chapoutier Crozes-Hermitage Petite Ruche |Syrah/Shiraz|Crozes-Hermitage, Rhone, France|40.99|Red Wine|4.6|28.0|2019||0|3
Naturalis Sauvignon Blanc |Sauvignon Blanc|South Australia, Australia|12.99|White Wine|3.4|21.0|2020|90.0|1|2
La Playa Estate Un-Oaked Chardonnay |Chardonnay|Colchagua Valley, Rapel Valley, Chile|13.99|White Wine|3.7|7.0|2021|88.0|1|3
Enrico Serafino Gavi |Cortese|Piedmont, Italy|21.99|White Wine|4.3|12.0|2021||0|2
Librandi Duca San Felice Ciro Rosso Gaglioppo Riserva |Gaglioppo|Calabria, Italy|21.99|Red Wine|4.3|7.0|2019||0|2
Umani Ronchi Jorio Montepulciano d'Abruzzo |Montepulciano|Abruzzo, Italy|21.99|Red Wine|3.6|6.0|2019|92.0|1|2
Artezin Mendocino Zinfandel |Zinfandel|Mendocino, California|18.99|Red Wine|4.1|13.0|2019|90.0|1|2
La Gerla Rosso di Montalcino |Sangiovese|Montalcino, Tuscany, Italy|36.99|Red Wine|3.6|6.0|2020|93.0|2|3
Los Vascos Cromas Gran Reserva Carmenere |Carmenere|Colchagua Valley, Rapel Valley, Chile|19.99|Red Wine|4.1|5.0|2020|90.5|2|3
Happs East of Alice |Other Red Blends|Margaret River, Western Australia, Australia|21.99|Red Wine|3.7|25.0|2017||0|3
Edmunds St. John Bone-Jolly Gamay Noir |Gamay|El Dorado, Sierra Foothills, California|31.99|Red Wine|3.6|5.0|2019||0|3
Lapostolle Grand Selection Sauvignon Blanc |Sauvignon Blanc|Rapel Valley, Chile|17.99|White Wine|4.1|9.0|2021|92.0|1|2
Bodegas Pujanza Finca Valdepoleo |Tempranillo|Rioja, Spain|50.99|Red Wine|3.9|35.0|2016|93.5|2|2
